,words,wordExistence
5232,magic,True
5233,magma,True
5234,Magog,False
5235,magot,False
5236,mahar,False
5237,Mahdi,False
5238,mahoe,True
5239,Mahra,False
5240,Mahri,False
5241,mahua,True
5242,Maida,False
5243,Maidu,False
5244,maidy,False
5245,maiid,False
5246,Maine,False
5247,mains,True
5248,maint,False
5249,maire,False
5250,Maius,False
5251,maize,True
5252,Major,True
5253,major,True
5254,Makah,False
5255,maker,True
5256,Makua,False
5257,makuk,False
5258,malar,True
5259,malax,False
5260,Malay,False
5261,maleo,True
5262,malic,False
5263,malik,True
5264,malmy,False
5265,Malto,False
5266,malty,True
5267,Malus,False
5268,Malva,False
5269,mamba,True
5270,mambo,True
5271,Mamie,False
5272,mamma,True
5273,mammy,True
5274,manal,False
5275,manas,False
5276,Mande,False
5277,maned,False
5278,manei,False
5279,manes,True
5280,maney,False
5281,manga,True
5282,mange,True
5283,mangi,False
5284,mango,True
5285,mangy,True
5286,mania,True
5287,manic,True
5288,manid,False
5289,Manis,False
5290,maniu,False
5291,manly,True
5292,manna,True
5293,Manny,True
5294,manny,True
5295,manoc,False
5296,manor,True
5297,manse,True
5298,manso,False
5299,manta,True
5300,Manto,False
5301,manto,False
5302,manul,True
5303,manus,True
5304,Maori,False
5305,mapau,False
5306,maple,True
5307,mappy,False
5308,maqui,False
5309,marae,True
5310,maral,False
5311,March,True
5312,march,True
5313,Marci,False
5314,Marco,False
5315,marco,False
5316,mardy,True
5317,Marek,False
5318,marge,True
5319,Maria,True
5320,maria,True
5321,marid,False
5322,Marie,False
5323,Mario,False
5324,maris,False
5325,marka,False
5326,Marko,False
5327,Marla,False
5328,marli,False
5329,marly,False
5330,marok,False
5331,marry,True
5332,Marsh,True
5333,marsh,True
5334,Marsi,False
5335,Martu,False
5336,Marty,False
5337,Masai,False
5338,masha,False
5339,mashy,False
5340,Mason,True
5341,mason,True
5342,massa,True
5343,masse,False
5344,massy,True
5345,masty,False
5346,matai,True
5347,Matar,False
5348,matax,False
5349,match,True
5350,mater,True
5351,matey,True
5352,matin,True
5353,matka,False
5354,matra,False
5355,matsu,False
5356,matta,False
5357,matte,True
5358,Matti,False
5359,matti,False
5360,Matty,False
5361,matzo,True
5362,maugh,False
5363,maund,True
5364,Mauri,True
5365,mauve,True
5366,mavis,True
5367,mawky,False
5368,maxim,True
5369,Mayan,False
5370,maybe,True
5371,Mayda,False
5372,Mayer,False
5373,Mayey,False
5374,maynt,False
5375,mayor,True
5376,Mazda,False
5377,mazed,True
5378,mazer,True
5379,mazic,False
5380,Mazur,False
5381,mazut,False
5382,Mbaya,False
5383,mbori,False
5384,Mbuba,False
5385,Mckay,False
5386,mealy,True
5387,meant,True
5388,mease,False
5389,meaty,True
5390,Mecca,False
5391,mecon,True
5392,medal,True
5393,Media,True
5394,media,True
5395,Medic,True
5396,medic,True
5397,medio,False
5398,Medoc,False
5399,meece,False
5400,Meeks,False
5401,meese,False
5402,Meggy,False
5403,meile,False
5404,meith,False
5405,melam,False
5406,Melas,True
5407,melch,False
5408,melee,True
5409,Meles,False
5410,Melia,False
5411,melic,True
5412,meloe,False
5413,melon,True
5414,melos,False
5415,Mende,False
5416,Mendi,False
5417,mends,True
5418,Menic,False
5419,mensa,False
5420,mense,False
5421,mensk,False
5422,Merak,False
5423,Merat,False
5424,merch,True
5425,mercy,True
5426,merel,False
5427,merge,True
5428,mergh,False
5429,meril,False
5430,merit,True
5431,merle,True
5432,merop,False
5433,meros,False
5434,merry,True
5435,merse,False
5436,mesad,False
5437,mesal,False
5438,mesem,False
5439,meshy,False
5440,mesic,True
5441,mesne,True
5442,meson,True
5443,messe,False
5444,messy,True
5445,Mesua,False
5446,metad,False
5447,metal,True
5448,metel,False
5449,meter,True
5450,metic,True
5451,Metin,False
5452,metis,True
5453,Metol,True
5454,metra,False
5455,metze,False
5456,meuse,False
5457,meute,False
5458,mewer,False
5459,mezzo,True
5460,Miami,False
5461,miaow,True
5462,miasm,True
5463,miaul,True
5464,Micah,False
5465,miche,False
5466,micht,False
5467,Micky,False
5468,micro,True
5469,middy,True
5470,Mider,False
5471,midge,True
5472,midgy,False
5473,midst,True
5474,miffy,True
5475,might,True
5476,Mikey,False
5477,mikie,False
5478,Mikir,False
5479,Milan,False
5480,milch,True
5481,miler,True
5482,Miles,True
5483,milha,False
5484,milky,True
5485,Milla,False
5486,milla,False
5487,mille,False
5488,Milly,False
5489,milpa,False
5490,milty,False
5491,mimeo,True
5492,mimer,False
5493,mimic,True
5494,mimly,False
5495,Mimus,False
5496,minar,False
5497,mince,True
5498,miner,True
5499,mines,True
5500,minge,True
5501,Mingo,False
5502,mingy,True
5503,minim,True
5504,minny,False
5505,minor,True
5506,Minos,False
5507,minot,False
5508,minty,False
5509,minus,True
5510,miqra,False
5511,Mirac,False
5512,Mirak,False
5513,mirid,True
5514,mirth,True
5515,mirza,False
5516,misdo,False
5517,miser,True
5518,misgo,False
5519,misky,False
5520,missy,True
5521,misty,True
5522,Mitch,True
5523,miter,True
5524,mitis,False
5525,Mitra,False
5526,mitra,False
5527,mitre,True
5528,mitty,False
5529,Mitua,False
5530,mixed,True
5531,mixen,False
5532,mixer,True
5533,Mizar,False
5534,mizzy,False
5535,mneme,False
5536,Mnium,False
5537,mobby,False
5538,mobed,False
5539,moble,False
5540,Mocha,True
5541,mocha,True
5542,Mocoa,False
5543,modal,True
5544,model,True
5545,Modoc,False
5546,moggy,True
5547,Mogul,True
5548,mohar,False
5549,mohel,True
5550,mohur,False
5551,Moira,False
5552,moire,True
5553,moise,False
5554,Moism,False
5555,moist,True
5556,moity,False
5557,mokum,False
5558,molal,True
5559,molar,True
5560,moldy,True
5561,moler,False
5562,Molge,False
5563,molka,False
5564,molle,False
5565,Molly,True
5566,molly,True
5567,molpe,False
5568,momme,False
5569,mommy,True
5570,Momus,False
5571,monad,True
5572,monal,True
5573,monas,False
5574,Monel,False
5575,monel,False
5576,moner,False
5577,money,True
5578,Mongo,True
5579,monny,False
5580,monte,True
5581,month,True
5582,Montu,False
5583,Monty,False
5584,mooch,True
5585,moody,True
5586,mools,False
5587,moony,True
5588,Moore,False
5589,moorn,False
5590,moors,True
5591,moory,False
5592,moosa,False
5593,moose,True
5594,moost,False
5595,mooth,False
5596,Mopan,False
5597,moper,False
5598,mopla,False
5599,moppy,False
5600,mopsy,False
5601,mopus,False
5602,Moqui,False
5603,moral,True
5604,Moran,True
5605,morat,False
5606,moray,True
5607,Mordv,False
5608,morel,True
5609,mores,True
5610,morga,False
5611,moric,False
5612,morin,False
5613,mormo,False
5614,morne,False
5615,moroc,False
5616,moron,True
5617,morph,True
5618,Morse,True
5619,morse,True
5620,morth,False
5621,Morus,False
5622,Moses,False
5623,mosey,True
5624,Mosgu,False
5625,Mossi,False
5626,mossy,True
5627,moste,False
5628,Mosul,False
5629,Mosur,False
5630,moted,False
5631,motel,True
5632,moter,False
5633,motet,True
5634,motey,False
5635,mothy,True
5636,motif,True
5637,motor,True
5638,motte,True
5639,motto,True
5640,moudy,False
5641,mould,True
5642,moule,False
5643,mouls,False
5644,mouly,False
5645,mound,True
5646,mount,True
5647,mourn,True
5648,mouse,True
5649,mousy,True
5650,mouth,True
5651,mover,True
5652,movie,True
5653,mowch,False
5654,mower,True
5655,mowha,False
5656,mowie,False
5657,mowra,False
5658,mowse,False
5659,mowth,False
5660,moyen,False
5661,moyle,False
5662,mpret,False
5663,muang,False
5664,mucic,False
5665,mucid,True
5666,mucin,True
5667,mucky,True
5668,mucor,False
5669,mucro,True
5670,mucus,True
5671,mudar,False
5672,mudde,False
5673,muddy,True
5674,mudee,False
5675,mudir,False
5676,mudra,True
5677,muffy,False
5678,mufti,True
5679,mufty,False
5680,muggy,True
5681,Mugil,False
5682,muist,False
5683,Mukri,False
5684,mukti,False
5685,mulch,True
5686,mulct,True
5687,muley,True
5688,mulga,True
5689,mulla,True
5690,mulse,False
5691,mummy,True
5692,mumps,True
5693,munch,True
5694,Munda,False
5695,munga,False
5696,munge,True
5697,mungo,True
5698,mungy,False
5699,Munia,True
5700,Muong,False
5701,mural,True
5702,Muran,False
5703,Murat,False
5704,murex,True
5705,murga,False
5706,murid,True
5707,murky,True
5708,murly,False
5709,Murmi,False
5710,Murph,False
5711,murra,False
5712,murre,True
5713,Murut,False
5714,murva,False
5715,murza,False
5716,musal,False
5717,musar,False
5718,Musca,False
5719,Musci,False
5720,mused,True
5721,muser,False
5722,Musgu,False
5723,musha,False
5724,mushy,True
5725,music,True
5726,musie,False
5727,musky,True
5728,mussy,False
5729,musty,True
5730,mutch,True
5731,Muter,False
5732,mutic,False
5733,muzzy,True
5734,myall,True
5735,Mymar,False
5736,myoid,False
5737,myoma,False
5738,myope,True
5739,myops,False
5740,myopy,False
5741,Myron,False
5742,myron,False
5743,myrrh,True
5744,mysel,False
5745,mysid,True
5746,Mysis,False
5747,nabak,False
5748,Nabal,False
5749,Nabby,False
5750,nabla,False
5751,nable,False
5752,nabob,True
5753,nacre,True
5754,nacry,False
5755,nadir,True
5756,naggy,False
5757,naght,False
5758,nagor,False
5759,Nahor,False
5760,Nahua,False
5761,Nahum,False
5762,naiad,True
5763,Naias,False
5764,naily,False
5765,nairy,False
5766,naish,False
5767,naive,True
5768,naked,True
5769,naker,True
5770,Nakir,False
5771,nakoo,False
5772,namaz,True
5773,Nambe,False
5774,namda,False
5775,namer,False
5776,Nance,True
5777,Nancy,True
5778,nancy,True
5779,Nanda,False
5780,Nandi,False
5781,nandi,False
5782,nandu,False
5783,nanes,False
5784,nanga,False
5785,Nanny,True
5786,nanny,True
5787,Nantz,False
5788,Naomi,False
5789,Naoto,False
5790,napal,False
5791,napoo,True
5792,nappe,True
5793,nappy,True
5794,Naren,False
5795,nares,True
5796,naric,False
5797,narky,True
5798,narra,False
5799,nasab,False
5800,nasal,True
5801,nasch,False
5802,Nassa,False
5803,nasty,True
5804,Nasua,False
5805,nasus,False
5806,Natal,True
5807,natal,True
5808,natch,True
5809,nates,True
5810,nathe,False
5811,natty,True
5812,naumk,False
5813,naunt,False
5814,naval,True
5815,navar,False
5816,navel,True
5817,navet,False
5818,navew,False
5819,navvy,True
5820,nawab,True
5821,Nayar,False
5822,nazim,False
5823,nazir,False
5824,neath,True
5825,nebby,True
5826,nebel,False
5827,neddy,True
5828,needs,True
5829,needy,True
5830,neeld,False
5831,neele,False
5832,neese,False
5833,neeze,False
5834,neffy,False
5835,neger,False
5836,Negro,True
5837,negro,True
5838,Negus,True
5839,negus,True
5840,neigh,True
5841,neist,False
5842,Nejdi,False
5843,Nelly,True
5844,nenta,False
5845,neoza,False
5846,Nepal,False
5847,neper,True
5848,nerve,True
5849,nervy,True
5850,nesty,False
5851,neter,False
5852,netop,False
5853,Netty,True
5854,netty,True
5855,neuma,False
5856,neume,True
5857,nevel,False
5858,never,True
5859,nevoy,False
5860,nevus,True
5861,Newar,False
5862,newel,True
5863,newly,True
5864,newsy,True
5865,nexal,False
5866,nexum,False
5867,nexus,True
5868,ngaio,True
5869,ngapi,False
5870,Ngoko,False
5871,Niall,False
5872,niata,False
5873,nibby,False
5874,niche,True
5875,nicky,False
5876,Nicol,False
5877,nidal,False
5878,nidge,False
5879,nidor,False
5880,nidus,True
5881,niece,True
5882,Niels,False
5883,niepa,False
5884,nieve,False
5885,nific,False
5886,nifle,False
5887,nifty,True
5888,Nigel,False
5889,night,True
5890,nigre,False
5891,nigua,False
5892,Nihal,False
5893,nikau,False
5894,Nikko,False
5895,Nilot,False
5896,nimbi,True
5897,Ninja,True
5898,ninny,True
5899,Ninon,True
5900,ninon,True
5901,Ninox,False
5902,ninth,True
5903,nintu,False
5904,ninut,False
5905,Niobe,False
5906,niota,False
5907,nippy,True
5908,Nisan,False
5909,nisei,True
5910,nisse,False
5911,nisus,False
5912,nitch,False
5913,niter,True
5914,nitid,True
5915,niton,False
5916,nitro,True
5917,nitty,False
5918,Niuan,False
5919,nival,True
5920,nixie,True
5921,Nizam,True
5922,nizam,True
5923,njave,False
5924,nobby,False
5925,noble,True
5926,nobly,True
5927,nodal,True
5928,noddy,True
5929,noded,False
5930,nodus,True
5931,Noemi,False
5932,Nogai,False
5933,nogal,False
5934,nohow,True
5935,noily,False
5936,noint,False
5937,noise,True
5938,noisy,True
5939,nokta,False
5940,nolle,False
5941,nomad,True
5942,nomic,False
5943,nomos,False
5944,nonce,True
5945,nonda,True
5946,nondo,False
5947,nones,True
5948,nonet,True
5949,nonic,False
5950,nonly,False
5951,nonya,False
5952,nonyl,True
5953,nooky,True
5954,noose,True
5955,nopal,True
5956,Norah,False
5957,noria,True
5958,Noric,False
5959,norie,False
5960,Norma,False
5961,norma,False
5962,Norna,False
5963,Norse,False
5964,Norsk,False
5965,north,True
5966,nosed,True
5967,noser,False
5968,nosey,True
5969,notal,False
5970,notan,False
5971,notch,True
5972,noted,True
5973,noter,False
5974,notum,True
5975,Notus,False
5976,novel,True
5977,novem,False
5978,noway,True
5979,nowed,True
5980,nowel,True
5981,noxal,False
5982,noyau,True
5983,nubby,True
5984,nubia,False
5985,nucal,False
5986,nucha,False
5987,nucin,False
5988,nudge,True
5989,nullo,False
5990,numda,False
5991,numen,True
5992,nummi,False
5993,numud,False
5994,nunch,False
5995,Nunki,False
5996,nunky,False
5997,nunni,False
5998,nuque,False
5999,nurly,False
6000,nurse,True
6001,nursy,False
6002,nutty,True
6003,Nyaya,False
6004,Nydia,False
6005,nylon,True
6006,nymil,False
6007,nymph,True
6008,Nyoro,False
6009,Nyssa,False
6010,nyxis,False
6011,oadal,False
6012,oaken,True
6013,oakum,True
6014,oared,True
6015,oaric,False
6016,oasal,False
6017,oases,True
6018,oasis,True
6019,oaten,True
6020,obeah,True
6021,obese,True
6022,obley,False
6023,obole,False
6024,occur,True
6025,ocean,True
6026,ocher,True
6027,Ochna,False
6028,ochro,False
6029,ocote,False
6030,ocque,False
6031,ocrea,True
6032,octad,True
6033,octan,False
6034,octet,True
6035,octic,False
6036,octyl,True
6037,ocuby,False
6038,oddly,True
6039,odeon,True
6040,odeum,True
6041,odist,False
6042,odium,True
6043,odoom,False
6044,oecus,False
6045,oenin,False
6046,offal,True
6047,offer,True
6048,often,True
6049,ofter,False
6050,oftly,False
6051,ogeed,False
6052,ogham,True
6053,Oghuz,False
6054,ogive,True
6055,ogler,False
6056,ogmic,False
6057,ohelo,False
6058,ohmic,False
6059,oiled,True
6060,oiler,True
6061,oisin,False
6062,okapi,True
6063,okrug,True
6064,Olcha,False
6065,Olchi,False
6066,olden,True
6067,older,True
6068,oleic,False
6069,olein,False
6070,olena,False
6071,olent,False
6072,Oliva,False
6073,oliva,False
6074,Olive,True
6075,olive,True
6076,Ollie,True
6077,ology,True
6078,olona,False
6079,Olson,False
6080,Omaha,False
6081,Omani,False
6082,omber,False
6083,omega,True
6084,omina,False
6085,omlah,False
6086,oncia,False
6087,oncin,False
6088,onery,False
6089,onion,True
6090,onium,False
6091,onkos,False
6092,onlay,False
6093,Onmun,False
6094,onset,True
6095,ontal,False
6096,onymy,False
6097,oolak,False
6098,oolly,False
6099,oopak,False
6100,oopod,False
6101,ootid,True
6102,Opata,False
6103,opera,True
6104,ophic,False
6105,Ophis,False
6106,opine,True
6107,opium,True
6108,optic,True
6109,orach,True
6110,orage,False
6111,Orang,True
6112,orang,True
6113,orant,False
6114,Oraon,False
6115,orary,False
6116,orate,True
6117,orbed,False
6118,orbic,False
6119,orbit,True
6120,orcin,True
6121,order,True
6122,oread,True
6123,Oreas,False
6124,organ,True
6125,orgia,False
6126,orgic,False
6127,orgue,False
6128,Orias,False
6129,oribi,True
6130,oriel,True
6131,Orion,False
6132,Oriya,False
6133,orlet,False
6134,orlop,True
6135,ormer,True
6136,ornis,False
6137,Oromo,False
6138,orris,True
6139,orsel,False
6140,Orson,False
6141,ortet,False
6142,ortho,True
6143,Ortol,False
6144,Ortyx,False
6145,Oryza,False
6146,Osage,False
6147,Oscan,False
6148,Oscar,True
6149,oscin,False
6150,osela,False
6151,oshac,False
6152,oside,False
6153,osier,True
6154,Oskar,False
6155,osmic,True
6156,osmin,False
6157,osone,False
6158,ossal,False
6159,Osset,False
6160,Ostic,False
6161,otary,False
6162,otate,False
6163,other,True
6164,Othin,False
6165,otkon,False
6166,Otomi,False
6167,ottar,False
6168,otter,True
6169,Otyak,False
6170,ouabe,False
6171,ought,True
6172,Ouija,False
6173,oukia,False
6174,oulap,False
6175,ounce,True
6176,ounds,False
6177,ouphe,False
6178,ourie,False
6179,outby,False
6180,outdo,True
6181,outed,True
6182,outen,False
6183,outer,True
6184,outgo,True
6185,outly,False
6186,outre,True
6187,ouzel,True
6188,ovant,False
6189,ovary,True
6190,ovate,True
6191,overt,True
6192,ovest,False
6193,ovile,False
6194,ovine,True
6195,ovism,False
6196,ovist,False
6197,ovoid,True
6198,ovolo,True
6199,Ovula,False
6200,ovule,True
6201,owght,False
6202,owing,True
6203,owler,False
6204,owlet,True
6205,owner,True
6206,owsen,False
6207,owser,False
6208,oxane,False
6209,oxbow,True
6210,oxboy,False
6211,oxeye,True
6212,oxfly,False
6213,oxide,True
6214,oxime,False
6215,oxlip,True
6216,oxman,False
6217,oxter,True
6218,Oyana,False
6219,Ozark,False
6220,ozena,False
6221,Ozias,False
6222,ozone,True
6223,paauw,False
6224,Pablo,False
6225,pablo,False
6226,pacay,False
6227,paced,True
6228,pacer,True
6229,Pacht,False
6230,Padda,False
6231,Paddy,True
6232,paddy,True
6233,padge,False
6234,padle,False
6235,padre,True
6236,Padus,False
6237,paean,True
6238,paeon,True
6239,pagan,True
6240,pager,True
6241,pagus,False
6242,pahmi,False
6243,paint,True
6244,paisa,True
6245,palar,False
6246,palas,False
6247,Palau,False
6248,palay,False
6249,palch,False
6250,palea,True
6251,paled,True
6252,paler,True
6253,Pales,True
6254,palet,False
6255,palla,False
6256,palli,False
6257,Pallu,True
6258,pally,True
6259,palma,False
6260,palmo,False
6261,palmy,True
6262,palpi,True
6263,palsy,True
6264,Palta,False
6265,Palus,False
6266,palus,False
6267,Pamir,False
6268,Panak,False
6269,panax,False
6270,panda,True
6271,pandy,False
6272,paned,False
6273,panel,True
6274,pangi,False
6275,panic,True
6276,Panna,False
6277,panne,True
6278,Panos,False
6279,panse,False
6280,pansy,True
6281,panto,True
6282,pants,True
6283,panty,True
6284,Paola,False
6285,paolo,False
6286,papal,True
6287,papaw,True
6288,paper,True
6289,papey,False
6290,Papio,False
6291,pappi,True
6292,pappy,True
6293,papyr,False
6294,Paque,False
6295,parah,False
6296,param,False
6297,parao,False
6298,parch,True
6299,pardo,False
6300,parel,False
6301,paren,True
6302,parer,False
6303,parge,True
6304,pargo,False
6305,Paris,False
6306,parka,True
6307,parky,True
6308,parle,False
6309,parly,False
6310,Parma,False
6311,parma,False
6312,parol,True
6313,Parra,False
6314,parry,True
6315,parse,True
6316,Parsi,False
6317,parto,False
6318,party,True
6319,Parus,False
6320,pasan,False
6321,Pasch,False
6322,pasha,True
6323,pashm,False
6324,pasmo,False
6325,Passe,True
6326,passe,True
6327,passo,False
6328,paste,True
6329,pasty,True
6330,pasul,False
6331,patao,False
6332,patas,False
6333,patch,True
6334,patel,False
6335,paten,True
6336,pater,True
6337,pathy,True
6338,patio,True
6339,patly,False
6340,Patsy,True
6341,patta,False
6342,patte,False
6343,pattu,False
6344,Patty,True
6345,patty,True
6346,Paula,False
6347,pause,True
6348,pauxi,False
6349,pavan,True
6350,paver,True
6351,Pavia,False
6352,pavid,False
6353,pavis,False
6354,pawer,False
6355,pawky,True
6356,payed,True
6357,payee,True
6358,payer,True
6359,Payni,False
6360,payor,False
6361,peace,True
6362,peach,True
6363,peage,False
6364,peaky,True
6365,pearl,True
6366,peart,True
6367,peasy,False
6368,peaty,False
6369,peavy,True
6370,Peban,False
6371,pecan,True
6372,pecht,False
6373,pecky,False
6374,Pecos,False
6375,pedal,True
6376,pedee,False
6377,pedes,True
6378,Pedro,False
6379,pedro,False
6380,pedum,False
6381,peele,False
6382,peeoy,False
6383,peepy,False
6384,peery,True
6385,peeve,True
6386,Peggy,True
6387,peggy,True
6388,peine,False
6389,peise,False
6390,pekan,True
6391,Pekin,False
6392,pekin,False
6393,pekoe,True
6394,Pelew,False
6395,pelon,False
6396,pelta,True
6397,penal,True
6398,pence,True
6399,penda,False
6400,pengo,True
6401,penis,True
6402,penna,True
6403,penni,True
6404,Penny,True
6405,penny,True
6406,pensy,False
6407,penta,False
6408,peony,True
6409,peppy,True
6410,Perca,False
6411,perch,True
6412,Percy,False
6413,perdu,False
6414,peres,False
6415,peril,True
6416,perit,False
6417,perky,True
6418,Perla,False
6419,perle,False
6420,Perry,True
6421,perry,True
6422,perse,True
6423,perty,False
6424,Perun,False
6425,Pesah,False
6426,pesky,True
6427,peste,False
6428,petal,True
6429,Peter,True
6430,peter,True
6431,petit,True
6432,petre,False
6433,petty,True
6434,peuhl,False
6435,pewee,True
6436,pewit,True
6437,pfund,False
6438,Phaca,False
6439,Phaet,False
6440,phage,True
6441,phano,False
6442,phare,True
6443,phase,False
6444,phasm,False
6445,pheal,False
6446,Phebe,False
6447,phene,False
6448,Pheny,False
6449,pheon,False
6450,phial,True
6451,Phill,False
6452,phoby,False
6453,phoca,False
6454,Phoma,False
6455,phone,True
6456,phono,True
6457,phony,True
6458,Phora,False
6459,phose,False
6460,photo,True
6461,phyla,True
6462,phyle,False
6463,phyma,False
6464,Physa,False
6465,piaba,False
6466,piano,True
6467,Piast,False
6468,Picae,False
6469,pical,False
6470,Picea,False
6471,pichi,False
6472,picky,True
6473,picot,True
6474,picra,False
6475,picul,False
6476,Picus,False
6477,pidan,False
6478,piece,True
6479,piend,False
6480,Piete,False
6481,piety,True
6482,piezo,True
6483,piggy,True
6484,pigly,False
6485,Pigmy,True
6486,piked,True
6487,pikel,False
6488,piker,True
6489,pikey,True
6490,pikle,False
6491,Pilar,False
6492,pilar,False
6493,pilau,True
6494,pilch,False
6495,Pilea,True
6496,piled,True
6497,piler,False
6498,piles,True
6499,pilin,False
6500,pilmy,False
6501,pilon,False
6502,Pilot,True
6503,pilot,True
6504,pilum,False
6505,pilus,False
6506,Piman,False
6507,Pinal,False
6508,pinax,False
6509,pinch,True
6510,pinda,False
6511,pindy,False
6512,pined,True
6513,piner,False
6514,piney,True
6515,pinic,False
6516,pinky,True
6517,Pinna,True
6518,pinna,True
6519,pinny,True
6520,pinon,True
6521,pinta,True
6522,pinte,False
6523,pinto,True
6524,Pinus,False
6525,pinyl,False
6526,Piotr,False
6527,pious,True
6528,Pioxe,False
6529,pipal,True
6530,piped,True
6531,Piper,True
6532,piper,True
6533,pipet,True
6534,Pipil,False
6535,pipit,True
6536,pippy,False
6537,Pipra,False
6538,pique,True
6539,pirny,False
6540,pirol,False
6541,Pisan,False
6542,pisay,False
6543,pisco,True
6544,pishu,False
6545,pisky,True
6546,Pisum,False
6547,pitau,False
6548,pitch,True
6549,pithy,True
6550,Pitta,True
6551,piuri,False
6552,pivot,True
6553,pixie,True
6554,pizza,True
6555,place,True
6556,plack,False
6557,plaga,False
6558,plage,True
6559,plaid,True
6560,plain,True
6561,plait,True
6562,plane,True
6563,plang,False
6564,plank,True
6565,plant,True
6566,plash,True
6567,plasm,True
6568,plass,False
6569,plate,True
6570,Platt,False
6571,platy,True
6572,plaud,False
6573,playa,True
6574,plaza,True
6575,plead,True
6576,pleat,True
6577,plebe,True
6578,plebs,True
6579,pleck,False
6580,pleny,False
6581,pleon,False
6582,plica,True
6583,plied,True
6584,plier,False
6585,plies,True
6586,Pliny,False
6587,ploat,False
6588,ploce,False
6589,plock,False
6590,plomb,False
6591,plook,False
6592,plote,False
6593,plouk,False
6594,plout,False
6595,pluck,True
6596,pluff,False
6597,pluma,False
6598,plumb,True
6599,plume,True
6600,plump,True
6601,plumy,True
6602,plunk,True
6603,plush,True
6604,Pluto,False
6605,plyer,False
6606,poach,True
6607,pobby,False
6608,poche,False
6609,pocky,True
6610,podal,False
6611,poddy,True
6612,podex,False
6613,podge,True
6614,podgy,True
6615,poesy,True
6616,pogge,False
6617,poggy,False
6618,pohna,False
6619,poilu,True
6620,poind,True
6621,point,True
6622,poise,True
6623,Pokan,False
6624,poked,True
6625,poker,True
6626,pokey,True
6627,Pokom,False
6628,Polab,False
6629,polar,True
6630,poler,True
6631,poley,True
6632,polio,True
6633,polis,True
6634,polka,True
6635,Polly,False
6636,polos,False
6637,polyp,True
6638,Pomak,False
6639,pombe,True
6640,pombo,False
6641,pomey,False
6642,pomme,False
6643,pommy,True
6644,pompa,False
6645,Ponca,False
6646,ponce,True
6647,Pondo,False
6648,pondy,False
6649,poney,False
6650,ponga,True
6651,Pongo,True
6652,ponja,False
6653,ponto,False
6654,pooch,True
6655,pooka,True
6656,pooli,False
6657,pooly,False
6658,popal,False
6659,poppa,True
6660,poppy,True
6661,poral,False
6662,porch,True
6663,pored,True
6664,porer,False
6665,porge,False
6666,porgy,True
6667,Poria,False
6668,porky,True
6669,poros,False
6670,porry,False
6671,porta,True
6672,porto,False
6673,porty,False
6674,porus,False
6675,posca,False
6676,poser,True
6677,posey,True
6678,posit,True
6679,posse,True
6680,potch,True
6681,poter,False
6682,potoo,True
6683,potto,True
6684,potty,True
6685,pouce,False
6686,pouch,True
6687,poulp,False
6688,poult,True
6689,pound,True
6690,pouty,True
6691,power,True
6692,poyou,False
6693,praam,True
6694,prana,True
6695,prank,True
6696,prase,True
6697,prate,True
6698,Pratt,False
6699,prawn,True
6700,praya,False
6701,preen,True
6702,press,True
6703,prest,False
6704,prexy,True
6705,Price,True
6706,price,True
6707,prich,False
6708,prick,True
6709,pride,True
6710,pridy,False
6711,pried,True
6712,prier,False
6713,prill,True
6714,prima,False
6715,prime,True
6716,primp,True
6717,primy,False
6718,prine,False
6719,prink,True
6720,print,True
6721,prion,True
6722,prior,True
6723,prism,True
6724,priss,False
6725,prius,False
6726,privy,True
6727,prize,True
6728,proal,False
6729,probe,True
6730,proem,True
6731,proke,False
6732,prone,True
6733,prong,True
6734,proof,True
6735,props,True
6736,prore,False
6737,prose,True
6738,proso,False
6739,pross,False
6740,prosy,True
6741,prote,False
6742,proto,True
6743,prove,True
6744,prowl,True
6745,proxy,True
6746,prude,True
6747,Prudy,False
6748,prune,True
6749,prunt,False
6750,pryer,False
6751,pryse,False
6752,psalm,True
6753,Pshav,False
6754,pshaw,True
6755,psoas,True
6756,psora,False
6757,psych,True
6758,pubal,False
6759,pubes,True
6760,pubic,True
6761,pubis,True
6762,pucka,True
6763,puddy,False
6764,pudge,True
6765,pudgy,True
6766,pudic,False
6767,pudsy,False
6768,puffy,True
6769,puggi,False
6770,puggy,True
6771,pugil,False
6772,puist,False
6773,puker,False
6774,puler,False
6775,Pulex,False
6776,pulka,True
6777,pulli,True
6778,pulpy,True
6779,pulse,True
6780,Punan,False
6781,punch,True
6782,punct,False
6783,punga,True
6784,pungi,False
6785,Punic,False
6786,punky,True
6787,punta,False
6788,punti,False
6789,punto,False
6790,punty,True
6791,pupal,False
6792,pupil,True
6793,puppy,True
6794,purdy,True
6795,pured,False
6796,puree,True
6797,purer,True
6798,purga,False
6799,purge,True
6800,purre,False
6801,purry,False
6802,purse,True
6803,pursy,True
6804,pussy,True
6805,putid,False
6806,putty,True
6807,pyche,False
6808,pygal,False
6809,Pygmy,True
6810,pygmy,True
6811,pylar,False
6812,pylic,False
6813,pylon,True
6814,pyoid,False
6815,pyral,False
6816,pyran,False
6817,Pyrex,True
6818,pyrex,True
6819,Pyrus,False
6820,pyxie,False
6821,Pyxis,True
6822,pyxis,True
6823,quack,True
6824,Quadi,False
6825,quaff,True
6826,quail,True
6827,quake,True
6828,quaky,False
6829,quale,True
6830,qualm,True
6831,quant,True
6832,quare,True
6833,quark,True
6834,quarl,False
